iter	Passed	Remaining
0	0	280
1	1	249
2	1	219
3	1	199
4	1	197
5	2	195
6	2	199
7	3	202
8	3	216
9	4	219
10	4	213
11	5	211
12	5	210
13	6	213
14	6	212
15	6	211
16	7	209
17	7	205
18	7	200
19	8	196
20	8	193
21	8	189
22	9	189
23	9	188
24	10	190
25	10	188
26	10	187
27	11	186
28	11	187
29	11	187
30	12	186
31	12	186
32	13	186
33	13	186
34	13	185
35	14	186
36	15	188
37	15	189
38	16	189
39	16	195
40	17	199
41	18	199
42	19	204
43	19	203
44	20	202
45	20	202
46	21	203
47	21	203
48	22	202
49	22	202
50	24	211
51	24	210
52	24	210
53	25	209
54	25	208
55	26	208
56	26	208
57	27	209
58	28	209
59	28	208
60	28	208
61	29	208
62	29	207
63	30	206
64	30	206
65	31	205
66	31	204
67	32	203
68	32	202
69	32	201
70	33	201
71	33	200
72	34	199
73	34	199
74	34	198
75	35	197
76	35	196
77	36	195
78	36	195
79	37	194
80	37	193
81	37	193
82	38	192
83	38	192
84	39	191
85	39	190
86	39	189
87	40	189
88	40	188
89	41	187
90	41	186
91	41	185
92	42	185
93	42	184
94	43	183
95	43	183
96	44	182
97	44	182
98	44	182
99	45	181
100	45	181
101	46	180
102	46	180
103	47	179
104	47	178
105	47	177
106	48	177
107	48	176
108	49	176
109	49	175
110	49	174
111	50	174
112	50	173
113	51	173
114	51	172
115	51	171
116	52	171
117	52	170
118	53	170
119	53	169
120	53	169
121	54	168
122	54	168
123	55	167
124	55	167
125	56	167
126	56	166
127	57	166
128	57	165
129	58	165
130	58	164
131	58	164
132	59	163
133	59	162
134	60	162
135	60	162
136	60	161
137	61	161
138	61	160
139	62	160
140	62	159
141	63	159
142	63	158
143	64	158
144	64	157
145	64	157
146	65	157
147	65	156
148	66	156
149	66	155
150	67	155
151	67	154
152	68	154
153	68	153
154	68	153
155	69	152
156	69	152
157	70	151
158	70	151
159	70	150
160	71	149
161	71	149
162	71	148
163	72	148
164	72	148
165	73	147
166	73	147
167	74	146
168	74	146
169	75	146
170	75	146
171	76	145
172	76	145
173	77	144
174	77	144
175	78	144
176	78	143
177	79	143
178	79	142
179	80	142
180	80	141
181	80	141
182	81	140
183	81	140
184	82	139
185	82	139
186	83	138
187	83	138
188	83	138
189	84	137
190	84	137
191	85	136
192	85	136
193	85	135
194	86	135
195	86	134
196	87	134
197	87	133
198	88	133
199	88	132
200	88	132
201	89	131
202	89	131
203	90	130
204	90	130
205	91	129
206	91	129
207	91	128
208	92	128
209	92	127
210	93	127
211	93	127
212	93	126
213	94	126
214	94	125
215	95	125
216	95	124
217	96	124
218	96	123
219	96	123
220	97	122
221	97	122
222	98	122
223	98	121
224	99	121
225	99	120
226	99	120
227	100	119
228	100	119
229	101	118
230	101	118
231	102	118
232	102	117
233	102	117
234	103	116
235	103	116
236	104	115
237	104	115
238	105	114
239	105	114
240	105	113
241	106	113
242	106	113
243	107	112
244	107	112
245	108	111
246	108	111
247	109	110
248	109	110
249	110	110
250	110	109
251	110	109
252	111	108
253	111	108
254	112	107
255	112	107
256	113	107
257	113	106
258	114	106
259	114	105
260	114	105
261	115	104
262	115	104
263	116	104
264	117	103
265	117	103
266	117	102
267	118	102
268	118	101
269	119	101
270	119	101
271	120	100
272	120	100
273	121	99
274	121	99
275	121	99
276	122	98
277	122	98
278	123	97
279	123	97
280	124	96
281	124	96
282	124	95
283	125	95
284	125	95
285	126	94
286	126	94
287	127	93
288	127	93
289	128	92
290	128	92
291	129	91
292	129	91
293	129	91
294	130	90
295	130	90
296	131	89
297	131	89
298	132	88
299	132	88
300	133	87
301	133	87
302	133	87
303	134	86
304	134	86
305	135	85
306	135	85
307	136	85
308	136	84
309	137	84
310	137	83
311	138	83
312	138	82
313	139	82
314	139	81
315	140	81
316	140	81
317	140	80
318	141	80
319	141	79
320	142	79
321	142	78
322	143	78
323	143	77
324	143	77
325	144	77
326	144	76
327	145	76
328	145	75
329	146	75
330	146	74
331	147	74
332	147	74
333	148	73
334	148	73
335	149	72
336	149	72
337	150	71
338	150	71
339	151	71
340	151	70
341	152	70
342	152	69
343	152	69
344	153	68
345	153	68
346	154	68
347	154	67
348	155	67
349	155	66
350	156	66
351	156	65
352	156	65
353	157	64
354	157	64
355	158	64
356	158	63
357	159	63
358	159	62
359	159	62
360	160	61
361	160	61
362	161	60
363	162	60
364	162	60
365	162	59
366	163	59
367	163	58
368	164	58
369	164	57
370	165	57
371	165	57
372	166	56
373	166	56
374	167	55
375	167	55
376	168	54
377	168	54
378	168	53
379	169	53
380	169	53
381	170	52
382	170	52
383	171	51
384	171	51
385	172	50
386	172	50
387	173	49
388	173	49
389	173	49
390	174	48
391	174	48
392	175	47
393	175	47
394	176	46
395	176	46
396	176	45
397	177	45
398	177	45
399	178	44
400	178	44
401	179	43
402	179	43
403	180	42
404	180	42
405	181	41
406	181	41
407	182	41
408	182	40
409	182	40
410	183	39
411	183	39
412	184	38
413	184	38
414	185	37
415	185	37
416	186	37
417	186	36
418	187	36
419	187	35
420	187	35
421	188	34
422	188	34
423	189	33
424	189	33
425	190	33
426	190	32
427	191	32
428	191	31
429	192	31
430	192	30
431	193	30
432	193	29
433	194	29
434	194	29
435	195	28
436	195	28
437	196	27
438	196	27
439	197	26
440	197	26
441	198	25
442	198	25
443	198	25
444	199	24
445	199	24
446	200	23
447	200	23
448	201	22
449	201	22
450	202	21
451	202	21
452	203	21
453	203	20
454	204	20
455	204	19
456	204	19
457	205	18
458	205	18
459	206	17
460	206	17
461	207	17
462	207	16
463	208	16
464	208	15
465	209	15
466	209	14
467	210	14
468	210	13
469	210	13
470	211	13
471	211	12
472	212	12
473	212	11
474	213	11
475	213	10
476	214	10
477	214	9
478	215	9
479	215	8
480	216	8
481	216	8
482	216	7
483	217	7
484	217	6
485	218	6
486	218	5
487	219	5
488	219	4
489	220	4
490	220	4
491	221	3
492	221	3
493	222	2
494	222	2
495	222	1
496	223	1
497	224	0
498	224	0
499	224	0
