iter	Passed	Remaining
0	2	445
1	4	455
2	6	430
3	9	447
4	10	409
5	12	402
6	14	406
7	16	396
8	18	385
9	19	370
10	20	355
11	22	350
12	23	343
13	24	328
14	25	320
15	27	313
16	28	305
17	29	299
18	30	292
19	31	286
20	32	279
21	33	272
22	34	266
23	35	259
24	36	254
25	37	249
26	38	245
27	39	240
28	40	235
29	40	231
30	41	226
31	42	224
32	43	221
33	44	218
34	45	215
35	46	212
36	47	209
37	48	206
38	49	204
39	50	201
40	51	199
41	52	197
42	53	195
43	54	193
44	55	191
45	56	189
46	57	187
47	58	186
48	59	183
49	60	181
50	61	180
51	62	178
52	63	176
53	64	174
54	65	172
55	66	171
56	67	169
57	68	167
58	69	166
59	70	164
60	71	163
61	72	161
62	73	159
63	74	157
64	75	156
65	76	155
66	77	153
67	78	152
68	79	150
69	80	149
70	81	148
71	82	146
72	83	145
73	84	144
74	86	143
75	87	142
76	88	141
77	89	139
78	90	138
79	91	137
80	92	135
81	93	134
82	94	133
83	95	131
84	96	130
85	97	129
86	98	128
87	99	127
88	101	126
89	102	124
90	103	123
91	104	122
92	105	120
93	106	119
94	107	118
95	108	117
96	109	116
97	110	115
98	112	114
99	113	113
100	114	112
101	115	111
102	117	110
103	117	108
104	119	107
105	120	106
106	121	105
107	122	104
108	123	103
109	124	101
110	125	100
111	126	99
112	127	98
113	128	97
114	129	95
115	130	94
116	131	93
117	132	92
118	134	91
119	135	90
120	136	88
121	137	87
122	138	86
123	139	85
124	140	84
125	141	82
126	142	81
127	143	80
128	144	79
129	145	78
130	146	77
131	147	76
132	149	75
133	150	73
134	151	72
135	152	71
136	153	70
137	154	69
138	155	68
139	156	67
140	158	66
141	159	64
142	160	63
143	161	62
144	162	61
145	163	60
146	164	59
147	165	58
148	166	57
149	167	55
150	168	54
151	169	53
152	170	52
153	171	51
154	172	50
155	174	49
156	175	47
157	176	46
158	177	45
159	178	44
160	179	43
161	180	42
162	181	41
163	182	40
164	184	39
165	185	37
166	186	36
167	187	35
168	188	34
169	189	33
170	190	32
171	191	31
172	192	30
173	194	29
174	195	27
175	196	26
176	197	25
177	198	24
178	200	23
179	201	22
180	202	21
181	203	20
182	204	19
183	206	17
184	207	16
185	208	15
186	209	14
187	210	13
188	211	12
189	213	11
190	214	10
191	215	8
192	216	7
193	217	6
194	218	5
195	220	4
196	221	3
197	222	2
198	223	1
199	224	0
