iter	Passed	Remaining
0	0	271
1	1	191
2	1	163
3	2	169
4	3	179
5	4	203
6	5	218
7	6	223
8	7	229
9	7	225
10	8	230
11	9	237
12	10	239
13	11	241
14	12	242
15	13	243
16	14	239
17	15	236
18	15	235
19	16	234
20	17	238
21	18	237
22	19	236
23	20	234
24	21	232
25	22	231
26	22	230
27	23	229
28	24	228
29	25	226
30	26	225
31	26	223
32	27	223
33	28	222
34	29	220
35	29	219
36	30	217
37	31	216
38	32	215
39	33	214
40	33	213
41	34	213
42	35	213
43	36	212
44	37	211
45	38	211
46	39	211
47	40	210
48	41	210
49	42	210
50	42	209
51	43	208
52	44	207
53	45	206
54	46	205
55	46	204
56	47	203
57	48	202
58	49	201
59	50	201
60	51	200
61	52	200
62	53	199
63	53	199
64	54	198
65	55	197
66	56	195
67	57	194
68	57	193
69	58	192
70	59	192
71	60	191
72	61	191
73	62	190
74	63	190
75	64	189
76	65	188
77	65	187
78	66	186
79	67	185
80	68	184
81	68	182
82	69	181
83	70	180
84	71	179
85	71	178
86	72	177
87	73	176
88	73	175
89	74	173
90	75	172
91	75	171
92	76	170
93	76	168
94	77	167
95	78	166
96	78	164
97	79	163
98	79	162
99	80	160
100	80	159
101	81	157
102	81	156
103	82	154
104	82	153
105	83	152
106	83	150
107	84	149
108	84	148
109	84	146
110	85	145
111	85	144
112	86	142
113	87	142
114	87	140
115	88	139
116	88	138
117	89	137
118	89	136
119	90	135
120	90	133
121	90	132
122	91	131
123	91	130
124	92	129
125	92	127
126	93	126
127	93	125
128	93	124
129	94	123
130	94	122
131	95	120
132	95	119
133	95	118
134	96	117
135	96	116
136	96	115
137	97	114
138	97	113
139	97	111
140	98	110
141	98	109
142	99	108
143	99	107
144	99	106
145	100	105
146	100	104
147	101	103
148	101	102
149	101	101
150	102	100
151	102	99
152	102	98
153	103	97
154	103	97
155	104	96
156	104	95
157	104	94
158	105	93
159	105	92
160	106	91
161	106	90
162	107	90
163	107	89
164	107	88
165	108	87
166	108	86
167	108	85
168	109	84
169	109	83
170	110	83
171	110	82
172	111	81
173	111	80
174	111	79
175	112	79
176	112	78
177	113	77
178	113	76
179	114	76
180	114	75
181	114	74
182	115	73
183	115	73
184	116	72
185	116	71
186	117	70
187	117	70
188	118	69
189	118	68
190	119	68
191	119	67
192	120	66
193	121	66
194	121	65
195	122	64
196	122	64
197	122	63
198	123	62
199	123	61
200	124	61
201	124	60
202	125	59
203	125	59
204	126	58
205	126	57
206	127	57
207	127	56
208	127	55
209	128	54
210	128	54
211	128	53
212	129	52
213	129	52
214	130	51
215	130	50
216	130	50
217	131	49
218	131	48
219	132	48
220	132	47
221	133	46
222	133	46
223	134	45
224	134	44
225	135	44
226	135	43
227	136	43
228	136	42
229	137	41
230	137	41
231	138	40
232	138	39
233	139	39
234	139	38
235	140	38
236	140	37
237	141	36
238	141	36
239	141	35
240	142	34
241	142	34
242	143	33
243	143	32
244	144	32
245	144	31
246	144	31
247	145	30
248	145	29
249	145	29
250	146	28
251	146	27
252	147	27
253	147	26
254	147	26
255	148	25
256	148	24
257	149	24
258	149	23
259	150	23
260	150	22
261	151	21
262	151	21
263	151	20
264	152	20
265	152	19
266	153	18
267	153	18
268	154	17
269	154	17
270	154	16
271	155	15
272	155	15
273	156	14
274	156	14
275	157	13
276	157	13
277	158	12
278	158	11
279	159	11
280	159	10
281	160	10
282	160	9
283	161	9
284	161	8
285	161	7
286	162	7
287	162	6
288	163	6
289	163	5
290	164	5
291	164	4
292	165	3
293	165	3
294	165	2
295	166	2
296	166	1
297	167	1
298	167	0
299	168	0
