iter	Passed	Remaining
0	0	145
1	1	128
2	1	119
3	2	114
4	2	111
5	3	107
6	3	105
7	4	104
8	4	103
9	5	104
10	6	103
11	6	102
12	7	101
13	7	100
14	8	99
15	8	98
16	9	98
17	9	98
18	10	97
19	10	96
20	11	95
21	11	94
22	12	94
23	12	93
24	13	92
25	13	91
26	14	90
27	14	89
28	15	88
29	15	88
30	16	87
31	16	87
32	17	86
33	17	86
34	18	85
35	18	85
36	19	85
37	19	84
38	20	84
39	20	83
40	21	83
41	21	82
42	22	82
43	22	81
44	23	80
45	24	80
46	24	79
47	25	79
48	25	78
49	26	78
50	26	77
51	27	77
52	27	76
53	28	76
54	28	75
55	29	75
56	29	74
57	30	73
58	30	73
59	31	72
60	31	72
61	32	71
62	32	70
63	33	70
64	33	69
65	34	69
66	34	68
67	35	68
68	35	68
69	36	67
70	36	66
71	37	66
72	37	65
73	38	65
74	38	64
75	39	64
76	39	63
77	40	63
78	40	62
79	41	62
80	42	61
81	42	61
82	43	60
83	43	60
84	44	59
85	44	59
86	45	58
87	45	58
88	46	57
89	46	56
90	47	56
91	47	55
92	48	55
93	48	55
94	49	54
95	49	54
96	50	53
97	50	53
98	51	52
99	52	52
100	52	51
101	53	51
102	54	51
103	56	51
104	56	51
105	57	50
106	57	50
107	58	49
108	58	49
109	59	48
110	59	47
111	60	47
112	60	46
113	61	46
114	61	45
115	62	45
116	62	44
117	63	43
118	63	43
119	64	42
120	64	42
121	65	41
122	65	41
123	66	40
124	66	40
125	67	39
126	67	39
127	68	38
128	68	37
129	69	37
130	69	36
131	70	36
132	71	35
133	71	35
134	72	34
135	72	34
136	73	33
137	73	33
138	74	32
139	74	32
140	75	31
141	75	31
142	76	30
143	77	29
144	77	29
145	78	28
146	78	28
147	79	27
148	79	27
149	80	26
150	80	26
151	81	25
152	81	25
153	82	24
154	83	24
155	83	23
156	84	23
157	84	22
158	85	21
159	85	21
160	86	20
161	86	20
162	87	19
163	88	19
164	88	18
165	89	18
166	89	17
167	90	17
168	90	16
169	91	16
170	91	15
171	92	15
172	93	14
173	93	13
174	94	13
175	94	12
176	95	12
177	95	11
178	96	11
179	96	10
180	97	10
181	98	9
182	98	9
183	99	8
184	99	8
185	100	7
186	100	7
187	101	6
188	101	5
189	102	5
190	103	4
191	103	4
192	104	3
193	104	3
194	105	2
195	105	2
196	106	1
197	106	1
198	107	0
199	107	0
