iter	Passed	Remaining
0	0	166
1	1	137
2	1	124
3	2	117
4	2	112
5	3	110
6	3	110
7	4	107
8	4	105
9	5	103
10	5	100
11	6	98
12	6	98
13	7	96
14	7	95
15	8	95
16	8	94
17	9	93
18	9	92
19	10	91
20	10	91
21	11	90
22	11	89
23	12	88
24	12	87
25	12	86
26	13	86
27	13	85
28	14	84
29	14	84
30	15	83
31	15	83
32	16	83
33	16	82
34	17	82
35	17	81
36	18	80
37	18	80
38	19	79
39	19	79
40	20	78
41	20	78
42	21	77
43	21	77
44	22	76
45	22	75
46	23	75
47	23	74
48	24	74
49	24	74
50	25	73
51	25	72
52	26	72
53	26	71
54	27	71
55	27	71
56	28	70
57	28	70
58	29	69
59	29	69
60	30	68
61	30	67
62	31	67
63	31	67
64	32	66
65	32	66
66	33	65
67	33	65
68	34	64
69	34	64
70	35	63
71	35	63
72	36	62
73	36	62
74	36	61
75	37	61
76	37	60
77	38	60
78	38	59
79	39	59
80	39	58
81	40	58
82	40	57
83	41	57
84	41	56
85	42	56
86	42	55
87	43	55
88	43	54
89	44	54
90	45	53
91	45	53
92	46	52
93	46	52
94	47	51
95	47	51
96	48	51
97	48	50
98	49	50
99	49	49
100	50	49
101	50	48
102	51	48
103	51	47
104	52	47
105	52	46
106	53	46
107	53	45
108	54	45
109	54	44
110	55	44
111	55	43
112	56	43
113	56	42
114	57	42
115	57	41
116	57	41
117	58	40
118	58	40
119	59	39
120	59	39
121	60	38
122	60	38
123	61	37
124	61	37
125	62	36
126	62	36
127	63	35
128	63	35
129	64	34
130	64	34
131	65	33
132	65	33
133	66	32
134	66	32
135	67	31
136	67	31
137	68	30
138	68	30
139	69	29
140	69	29
141	70	28
142	70	28
143	71	27
144	71	27
145	71	26
146	72	26
147	72	25
148	73	25
149	73	24
150	74	24
151	74	23
152	75	23
153	75	22
154	76	22
155	76	21
156	77	21
157	77	20
158	77	20
159	78	19
160	78	19
161	79	18
162	79	18
163	80	17
164	80	17
165	81	16
166	81	16
167	82	15
168	82	15
169	83	14
170	83	14
171	84	13
172	84	13
173	84	12
174	85	12
175	85	11
176	86	11
177	86	10
178	87	10
179	87	9
180	88	9
181	88	8
182	88	8
183	89	7
184	89	7
185	90	6
186	90	6
187	91	5
188	91	5
189	92	4
190	92	4
191	93	3
192	93	3
193	94	2
194	94	2
195	95	1
196	95	1
197	96	0
198	96	0
199	97	0
