iter	Passed	Remaining
0	1	229
1	1	196
2	2	176
3	3	167
4	4	163
5	4	160
6	5	157
7	6	154
8	7	151
9	7	150
10	8	148
11	9	148
12	10	147
13	11	146
14	11	145
15	12	144
16	13	143
17	14	142
18	14	141
19	15	139
20	16	139
21	17	138
22	17	137
23	18	137
24	19	136
25	20	135
26	20	134
27	21	133
28	22	132
29	23	132
30	24	131
31	24	130
32	25	129
33	26	128
34	27	128
35	27	127
36	28	126
37	29	126
38	30	125
39	31	124
40	31	124
41	32	123
42	33	122
43	34	121
44	35	121
45	35	120
46	36	119
47	37	118
48	38	117
49	38	116
50	39	116
51	40	115
52	41	114
53	42	113
54	43	113
55	43	112
56	44	111
57	45	111
58	46	110
59	47	109
60	47	108
61	48	108
62	49	107
63	50	106
64	50	105
65	51	105
66	52	104
67	53	103
68	53	102
69	54	101
70	55	100
71	56	99
72	56	98
73	57	98
74	58	97
75	59	96
76	60	95
77	60	95
78	61	94
79	62	93
80	63	92
81	63	91
82	64	91
83	65	90
84	66	89
85	67	88
86	67	88
87	68	87
88	69	86
89	69	85
90	70	84
91	71	83
92	72	83
93	73	82
94	73	81
95	74	80
96	75	79
97	75	79
98	76	78
99	77	77
100	78	76
101	78	75
102	79	74
103	80	73
104	80	73
105	81	72
106	82	71
107	82	70
108	83	69
109	84	69
110	85	68
111	85	67
112	86	66
113	87	65
114	87	65
115	88	64
116	89	63
117	90	62
118	90	61
119	91	61
120	92	60
121	93	59
122	93	58
123	94	57
124	95	57
125	95	56
126	96	55
127	97	54
128	97	53
129	98	53
130	99	52
131	99	51
132	100	50
133	101	49
134	102	49
135	102	48
136	103	47
137	104	46
138	105	46
139	105	45
140	106	44
141	107	43
142	108	43
143	108	42
144	109	41
145	110	40
146	111	40
147	111	39
148	112	38
149	113	37
150	114	37
151	114	36
152	115	35
153	116	34
154	117	34
155	117	33
156	118	32
157	119	31
158	120	31
159	120	30
160	121	29
161	122	28
162	123	27
163	124	27
164	124	26
165	125	25
166	126	24
167	127	24
168	127	23
169	128	22
170	129	21
171	130	21
172	131	20
173	131	19
174	132	18
175	133	18
176	134	17
177	134	16
178	135	15
179	136	15
180	137	14
181	137	13
182	138	12
183	139	12
184	140	11
185	140	10
186	141	9
187	142	9
188	143	8
189	143	7
190	144	6
191	145	6
192	146	5
193	146	4
194	147	3
195	148	3
196	149	2
197	149	1
198	150	0
199	151	0
