iter	Passed	Remaining
0	0	177
1	1	167
2	2	145
3	2	145
4	3	138
5	4	135
6	4	132
7	5	129
8	6	130
9	6	128
10	7	128
11	7	124
12	8	121
13	8	119
14	9	117
15	10	117
16	10	117
17	11	118
18	12	118
19	12	116
20	13	117
21	14	117
22	15	119
23	16	119
24	17	119
25	17	119
26	18	118
27	19	118
28	20	118
29	20	117
30	21	116
31	21	115
32	22	113
33	23	113
34	23	112
35	24	111
36	25	110
37	25	109
38	26	109
39	27	108
40	27	107
41	28	107
42	29	107
43	30	107
44	30	106
45	31	105
46	32	105
47	32	104
48	33	103
49	34	102
50	34	101
51	35	101
52	36	100
53	37	100
54	37	99
55	38	99
56	39	99
57	40	98
58	41	98
59	41	97
60	42	96
61	43	96
62	43	95
63	44	95
64	45	94
65	46	94
66	47	93
67	47	92
68	48	92
69	49	92
70	50	91
71	51	90
72	51	90
73	52	89
74	53	89
75	54	88
76	55	87
77	55	87
78	56	86
79	57	86
80	58	85
81	59	84
82	59	84
83	60	83
84	61	83
85	62	82
86	63	81
87	63	81
88	64	80
89	65	79
90	66	79
91	66	78
92	67	77
93	68	77
94	69	76
95	70	75
96	70	75
97	71	74
98	72	73
99	73	73
100	74	72
101	74	71
102	75	71
103	77	71
104	77	70
105	78	69
106	79	69
107	80	68
108	81	67
109	82	67
110	82	66
111	83	65
112	84	65
113	85	64
114	86	63
115	87	63
116	88	62
117	89	62
118	90	61
119	91	60
120	92	60
121	93	59
122	93	58
123	94	57
124	95	57
125	96	56
126	97	55
127	97	55
128	98	54
129	99	53
130	100	53
131	101	52
132	102	51
133	103	50
134	104	50
135	105	49
136	106	48
137	107	48
138	108	47
139	109	46
140	110	46
141	111	45
142	112	44
143	113	44
144	114	43
145	114	42
146	115	41
147	116	41
148	117	40
149	118	39
150	119	38
151	120	37
152	120	37
153	121	36
154	122	35
155	123	34
156	124	34
157	125	33
158	126	32
159	127	31
160	127	31
161	128	30
162	129	29
163	130	28
164	131	27
165	132	27
166	133	26
167	134	25
168	135	24
169	136	24
170	137	23
171	138	22
172	139	21
173	140	20
174	141	20
175	142	19
176	143	18
177	144	17
178	144	17
179	145	16
180	146	15
181	147	14
182	148	13
183	149	12
184	150	12
185	151	11
186	151	10
187	152	9
188	153	8
189	154	8
190	155	7
191	156	6
192	157	5
193	158	4
194	159	4
195	159	3
196	160	2
197	161	1
198	162	0
199	163	0
