iter	MultiClass
0	1.073366577
1	1.055863091
2	1.037140821
3	1.017550888
4	1.001103799
5	0.9840465685
6	0.9700696863
7	0.9561769066
8	0.9455077999
9	0.9410455866
10	0.9286136527
11	0.9138697459
12	0.9048803503
13	0.8917623977
14	0.8804602456
15	0.8696804025
16	0.8600714055
17	0.8498227044
18	0.8404811234
19	0.8356558105
20	0.8206982121
21	0.8117939799
22	0.8036188205
23	0.7926470863
24	0.7838600576
25	0.7785042623
26	0.7696722761
27	0.7644564628
28	0.7632522286
29	0.7516999138
30	0.744592352
31	0.7387519139
32	0.7307419393
33	0.7208469624
34	0.7184826904
35	0.7134646539
36	0.7095156743
37	0.706046914
38	0.7006338099
39	0.6962063733
40	0.6913416242
41	0.6871127608
42	0.6829812717
43	0.6762481006
44	0.6685953091
45	0.6649615618
46	0.6606258714
47	0.657552826
48	0.6493105921
49	0.6461511438
50	0.6394596054
51	0.6379196952
52	0.6347860978
53	0.6307960629
54	0.6281188754
55	0.6237234902
56	0.622436649
57	0.6209247245
58	0.6165768651
59	0.6140447539
60	0.6112794581
61	0.6050829758
62	0.6032524185
63	0.6022290726
64	0.5986420256
65	0.5972643818
66	0.5940457852
67	0.5924542761
68	0.5904737472
69	0.5895672904
70	0.5870374033
71	0.5849979866
72	0.5823363711
73	0.577158558
74	0.5761367154
75	0.5749884377
76	0.5717050411
77	0.5679600781
78	0.5652419841
79	0.5614801155
80	0.5604499707
81	0.559962375
82	0.5583526131
83	0.5558331243
84	0.5545586512
85	0.5528956703
86	0.5508073537
87	0.5487209334
88	0.5452832031
89	0.5448831547
90	0.5434881766
91	0.541946412
92	0.5389764948
93	0.5373531337
94	0.5359311891
95	0.5347344317
96	0.532989967
97	0.5312486968
98	0.5300241296
99	0.5272427431
100	0.5265868635
101	0.52514522
102	0.5217821931
103	0.5198052277
104	0.5193724423
105	0.5189905101
106	0.5146613601
107	0.5131640651
108	0.5114705188
109	0.5081643498
110	0.5069041347
111	0.505882719
112	0.5048859506
113	0.5037314114
114	0.502551511
115	0.5005894941
116	0.4986176911
117	0.49769682
118	0.4969735932
119	0.4935052545
120	0.4920191898
121	0.4887900503
122	0.4876959328
123	0.4867207647
124	0.4849760007
125	0.4846922374
126	0.4835692458
127	0.4827465624
128	0.4805786061
129	0.4796542554
130	0.4774836973
131	0.4767756922
132	0.4737118345
133	0.4722966478
134	0.4717712844
135	0.4704771792
136	0.4696200696
137	0.4690894797
138	0.4674060795
139	0.4664459783
140	0.4652524562
141	0.4638777992
142	0.4615609773
143	0.4599810764
144	0.4597329483
145	0.4588228478
146	0.4576387484
147	0.4557932037
148	0.4542830339
149	0.4529481219
150	0.451863711
151	0.4511092597
152	0.4492340973
153	0.4481934295
154	0.448026216
155	0.4466516697
156	0.4454702663
157	0.4434323177
158	0.4423792393
159	0.4411603621
160	0.4395304744
161	0.4387420409
162	0.4368675328
163	0.4364787382
164	0.4358075205
165	0.4340662654
166	0.4330877012
167	0.4318699676
168	0.4312611998
169	0.4291890011
170	0.428156425
171	0.427243495
172	0.4259299907
173	0.4241471631
174	0.4234786988
175	0.4212161222
176	0.4197964462
177	0.4184303215
178	0.4176852016
179	0.4164462899
180	0.414488377
181	0.4141965208
182	0.4131997264
183	0.4121496824
184	0.411800043
185	0.410287693
186	0.4099908701
187	0.4086680128
188	0.4072696596
189	0.40626961
190	0.4061533373
191	0.4056128029
192	0.404887454
193	0.403556913
194	0.4023573851
195	0.4019315948
196	0.4010245205
197	0.4005101944
198	0.3991313378
199	0.3980028291
