iter	MultiClass
0	1.070567794
1	1.049217059
2	1.028303951
3	1.0109132
4	0.9930487565
5	0.9728307806
6	0.9553871517
7	0.9340788038
8	0.9169805888
9	0.9052036064
10	0.8932726817
11	0.8772216772
12	0.8654697501
13	0.848166581
14	0.8355019913
15	0.8238143185
16	0.8127074851
17	0.8085269262
18	0.7994868605
19	0.7922948176
20	0.7821737389
21	0.7713802488
22	0.7624719971
23	0.7549038038
24	0.7421840599
25	0.7359430818
26	0.7325815971
27	0.7239010158
28	0.7163703519
29	0.7096541393
30	0.6997654154
31	0.6942935186
32	0.6893195313
33	0.6834590409
34	0.6785815033
35	0.6724371433
36	0.6647281277
37	0.6573478103
38	0.6519471326
39	0.6461137884
40	0.6398888298
41	0.6346709295
42	0.6317572485
43	0.6274818125
44	0.6213755565
45	0.6180240727
46	0.6119245596
47	0.6075030883
48	0.6021163444
49	0.598948837
50	0.5950494858
51	0.5938311069
52	0.5918704747
53	0.5872076864
54	0.5843371321
55	0.5788921026
56	0.575953967
57	0.5708808419
58	0.5663817747
59	0.5633291286
60	0.5608514288
61	0.5599552233
62	0.5559843194
63	0.552258932
64	0.5503307888
65	0.5496442606
66	0.5451045656
67	0.5409676405
68	0.5385416684
69	0.5373323214
70	0.5347617475
71	0.5313972192
72	0.5293391669
73	0.5271941864
74	0.5251571977
75	0.52363502
76	0.5218600495
77	0.5173363485
78	0.5160982096
79	0.5140352234
80	0.5133111585
81	0.5126354205
82	0.5100418843
83	0.5073916424
84	0.5064682612
85	0.5051732523
86	0.5036226796
87	0.5010072885
88	0.4994461999
89	0.496984714
90	0.4956156802
91	0.4943552127
92	0.4932360433
93	0.4913164514
94	0.4893389318
95	0.4865984668
96	0.4845199902
97	0.482345975
98	0.4785625464
99	0.4772179123
100	0.4767822062
101	0.475369714
102	0.4731844308
103	0.4719034524
104	0.4698645997
105	0.4674290127
106	0.4642456207
107	0.461442858
108	0.4590563052
109	0.457754379
110	0.4560922579
111	0.453509966
112	0.451246741
113	0.449884225
114	0.4463905167
115	0.4439903494
116	0.4424760347
117	0.4393736884
118	0.435837927
119	0.4343752519
120	0.432926182
121	0.4301506706
122	0.4287866819
123	0.4262765826
124	0.4250754539
125	0.4224523719
126	0.420710043
127	0.4195688023
128	0.4183848168
129	0.4164997743
130	0.4153320525
131	0.4122846452
132	0.4113866541
133	0.4091984416
134	0.407150849
135	0.4048434719
136	0.4034889378
137	0.4018278255
138	0.4003347759
139	0.3986161328
140	0.3962462576
141	0.3949249003
142	0.3934681614
143	0.3922829424
144	0.3910088021
145	0.389523797
146	0.3882523635
147	0.3868963869
148	0.3851889814
149	0.3842076785
150	0.3828561252
151	0.3823819678
152	0.3806755502
153	0.3789693535
154	0.3783933074
155	0.3778106265
156	0.3762467774
157	0.3750317711
158	0.3733117242
159	0.3720095974
160	0.3716602698
161	0.3710302097
162	0.3702671753
163	0.3689763179
164	0.3683099128
165	0.3676471281
166	0.3665803383
167	0.3647045781
168	0.3631523644
169	0.3611875984
170	0.359937581
171	0.3576870974
172	0.3561873227
173	0.3542021517
174	0.3536259705
175	0.3520119957
176	0.3508700844
177	0.3497274052
178	0.349212015
179	0.3476250461
180	0.3465162931
181	0.3458964722
182	0.3444443194
183	0.3437280468
184	0.342950377
185	0.3420385642
186	0.341255099
187	0.3406068143
188	0.339855851
189	0.3389184487
190	0.3376165862
191	0.3361585986
192	0.3346806135
193	0.3341399676
194	0.3333331584
195	0.3327124685
196	0.3321569168
197	0.32999298
198	0.3295011633
199	0.3285372378
