iter	MultiClass
0	1.091123035
1	1.083943426
2	1.074738719
3	1.067576802
4	1.059210284
5	1.053130578
6	1.047144739
7	1.04006586
8	1.034681327
9	1.030034608
10	1.025670482
11	1.021049294
12	1.016161471
13	1.013033823
14	1.009136968
15	1.003674178
16	0.9997336116
17	0.9979572359
18	0.9939567116
19	0.9902739325
20	0.9868647444
21	0.9831075514
22	0.9805721459
23	0.9781729989
24	0.9763827143
25	0.972897403
26	0.9707837002
27	0.9692269021
28	0.966462122
29	0.9642692126
30	0.9624516949
31	0.9608498239
32	0.9590149447
33	0.9574218711
34	0.9548340383
35	0.9540139871
36	0.9512670993
37	0.9494297541
38	0.947580745
39	0.9460428814
40	0.9446135039
41	0.9431548176
42	0.9416789229
43	0.9396794929
44	0.938008807
45	0.9372571858
46	0.9355424222
47	0.9336714105
48	0.9316776444
49	0.9307517245
50	0.9289291724
51	0.9269087241
52	0.9260455789
53	0.9249888203
54	0.9233162001
55	0.9224010928
56	0.9218258181
57	0.9209150244
58	0.9193774158
59	0.9179709643
60	0.9167518133
61	0.9157636755
62	0.9148142888
63	0.9136220486
64	0.9123102351
65	0.9115070258
66	0.9103916646
67	0.9093273916
68	0.9080266841
69	0.9067057102
70	0.9060580883
71	0.905167508
72	0.9041270623
73	0.9037071192
74	0.9025924229
75	0.9019416285
76	0.9011194538
77	0.9001422805
78	0.8996334029
79	0.8986681744
80	0.8979336603
81	0.8972691171
82	0.8956464961
83	0.8946212297
84	0.8928555959
85	0.8922095497
86	0.8913849229
87	0.891137908
88	0.8907925531
89	0.8903780372
90	0.8887800184
91	0.8880350732
92	0.8877716648
93	0.8868454992
94	0.8862959508
95	0.8851887705
96	0.8847758868
97	0.883658731
98	0.8834673539
99	0.8825092339
100	0.8821788169
101	0.8796518785
102	0.8790390729
103	0.877591542
104	0.877122146
105	0.8754687551
106	0.8742429382
107	0.873388106
108	0.8727558476
109	0.8719160464
110	0.8705364161
111	0.8695611179
112	0.8687824741
113	0.8680752416
114	0.8669394474
115	0.8661990368
116	0.8656353743
117	0.8643022809
118	0.8630535248
119	0.8610769328
120	0.8600949746
121	0.858598216
122	0.8575865735
123	0.8567620267
124	0.8565445302
125	0.8551686185
126	0.8541301145
127	0.8535464087
128	0.8529155698
129	0.8517132463
130	0.8506522283
131	0.8499899346
132	0.8494334819
133	0.8479507638
134	0.8472254466
135	0.8459255221
136	0.8445020216
137	0.8434606554
138	0.8430840167
139	0.8418274653
140	0.8394501026
141	0.8386248918
142	0.8377842541
143	0.8372787096
144	0.8366049254
145	0.8354055255
146	0.8348744542
147	0.8342003654
148	0.8333829103
149	0.8324274866
150	0.83092134
151	0.8303973133
152	0.829999288
153	0.8295005635
154	0.8286575666
155	0.8279784541
156	0.8269671444
157	0.825948018
158	0.8246887783
159	0.8239752808
160	0.823045186
161	0.8222860191
162	0.8216497601
163	0.8202204629
164	0.8195687689
165	0.8187377567
166	0.8182733242
167	0.8175538935
168	0.8171771739
169	0.8167420378
170	0.8163628837
171	0.8152301661
172	0.8143100759
173	0.8133492879
174	0.8127591203
175	0.8120789523
176	0.810948444
177	0.8093123681
178	0.8079826504
179	0.807150991
180	0.8051650283
181	0.80425684
182	0.8036946317
183	0.8028741742
184	0.8024309104
185	0.8014367756
186	0.8008669602
187	0.8001636946
188	0.7992990561
189	0.798560052
190	0.7973166342
191	0.796484501
192	0.7958702059
193	0.7956394111
194	0.7953012365
195	0.7947989855
196	0.7933798999
197	0.7924656612
198	0.7912207964
199	0.7903058896
200	0.7889323405
201	0.788055592
202	0.7871461876
203	0.7862729335
204	0.7847030501
205	0.7842169564
206	0.7829423338
207	0.7819270247
208	0.7811141866
209	0.7807017651
210	0.7800725738
211	0.7794212389
212	0.7790139016
213	0.7780383946
214	0.7771102141
215	0.7766598625
216	0.7758843702
217	0.774697597
218	0.7733104306
219	0.7723845093
220	0.7720042825
221	0.7714773688
222	0.7710710364
223	0.7696826513
224	0.7686106147
225	0.7682025818
226	0.7676217586
227	0.7672872987
228	0.7666435328
229	0.7652900915
230	0.7648604778
231	0.7633084474
232	0.7624568191
233	0.7615514996
234	0.7607268249
235	0.7599041013
236	0.7595420913
237	0.7589772427
238	0.7582809726
239	0.7578643016
240	0.7566914343
241	0.7554492953
242	0.7541664131
243	0.7537171413
244	0.7532339114
245	0.7518060012
246	0.7513359276
247	0.7505652587
248	0.7490633562
249	0.7482987678
250	0.7479169965
251	0.7474097193
252	0.7465854049
253	0.7462140922
254	0.7452576032
255	0.7447049823
256	0.7434297517
257	0.7424813251
258	0.7419340194
259	0.741585948
260	0.7411202842
261	0.7401719169
262	0.7395231476
263	0.7377048773
264	0.7369834857
265	0.7365365874
266	0.7359591086
267	0.7355047263
268	0.7346785582
269	0.7342486632
270	0.7330266025
271	0.732376618
272	0.7315078613
273	0.7311718458
274	0.730338271
275	0.7297358106
276	0.7289281759
277	0.7282840749
278	0.7279639436
279	0.7273983697
280	0.7268179918
281	0.7257659268
282	0.7250117175
283	0.7244630925
284	0.7238159519
285	0.7233223394
286	0.7223009714
287	0.7219841535
288	0.7212791564
289	0.7204792373
290	0.7199397604
291	0.7192712691
292	0.7186057391
293	0.7183294097
294	0.7179330724
295	0.717367695
296	0.7171068452
297	0.7166957313
298	0.716171835
299	0.7154202023
300	0.7149505259
301	0.7143200535
302	0.713781457
303	0.7133284306
304	0.7126262786
305	0.7120968116
306	0.7116654725
307	0.7108396779
308	0.710307233
309	0.7098929398
310	0.7091732711
311	0.7082566944
312	0.7078405272
313	0.7074402201
314	0.7067039063
315	0.7057260751
316	0.70538149
317	0.7048346781
318	0.7043561638
319	0.7040784955
320	0.7034406045
321	0.7028999471
322	0.7016087578
323	0.7005044173
324	0.7000032938
325	0.6996261848
326	0.6982674211
327	0.6973516248
328	0.6971079387
329	0.6963162159
330	0.695877122
331	0.6956492924
332	0.6951694495
333	0.6947986232
334	0.6942180876
335	0.6936211785
336	0.6931977309
337	0.6922129419
338	0.6916367231
339	0.6914233555
340	0.690734966
341	0.6898980457
342	0.6891943195
343	0.6882990838
344	0.6874628688
345	0.6871752999
346	0.6865646101
347	0.6859642254
348	0.6853530579
349	0.6852388129
350	0.6844279449
351	0.6834568542
352	0.6828003987
353	0.6822784875
354	0.681578783
355	0.6811902103
356	0.6802471672
357	0.6799624443
358	0.6791615576
359	0.6787236469
360	0.6778619068
361	0.6767890433
362	0.6763188656
363	0.6756450131
364	0.6746963617
365	0.6735967392
366	0.6728527102
367	0.6721436941
368	0.6716740199
369	0.6714093958
370	0.6708920951
371	0.6706497244
372	0.6701254243
373	0.6697572706
374	0.6692776917
375	0.6688076974
376	0.6684509936
377	0.6676317123
378	0.6671624793
379	0.6668988417
380	0.6665609178
381	0.6656230936
382	0.6648338579
383	0.664377626
384	0.6639760612
385	0.6634425593
386	0.6630062656
387	0.6623088611
388	0.6619530614
389	0.6611931828
390	0.6606322615
391	0.6604179927
392	0.6598965985
393	0.6594588211
394	0.6587965624
395	0.6582082378
396	0.6573700923
397	0.6571535809
398	0.6563783344
399	0.6560666756
400	0.6552255399
401	0.6546949069
402	0.6538398677
403	0.6533283485
404	0.6529103949
405	0.6523930443
406	0.6513330991
407	0.6504990938
408	0.6497601377
409	0.6495698227
410	0.6489310229
411	0.6481174953
412	0.6478219585
413	0.647514549
414	0.6471334032
415	0.6467402657
416	0.6464619744
417	0.6457990728
418	0.645411524
419	0.6449652977
420	0.6444162371
421	0.6440767066
422	0.6436810157
423	0.6431421237
424	0.6427825337
425	0.642141171
426	0.6417315412
427	0.6413920279
428	0.6410856498
429	0.6404419194
430	0.6398878418
431	0.6395248194
432	0.6391654672
433	0.6386401481
434	0.637950248
435	0.6375911166
436	0.6368633529
437	0.6364288838
438	0.6359820861
439	0.6353116315
440	0.6346272519
441	0.6338818813
442	0.6332475741
443	0.6329151929
444	0.6326342614
445	0.6318158968
446	0.6314006635
447	0.6310849538
448	0.6308528453
449	0.6305356698
450	0.6297807615
451	0.629216568
452	0.6281673421
453	0.6278985087
454	0.6272027243
455	0.6261764529
456	0.6258474939
457	0.6254502705
458	0.6247800724
459	0.6244606419
460	0.6240391926
461	0.623350844
462	0.6230605619
463	0.6225937117
464	0.6223956266
465	0.6221386762
466	0.6216300685
467	0.6207049321
468	0.6203275994
469	0.6199412118
470	0.6192316842
471	0.6188055024
472	0.617976011
473	0.6175820873
474	0.6171734135
475	0.6166235022
476	0.6161952617
477	0.6156678144
478	0.615007362
479	0.6144098798
480	0.6141377249
481	0.6134183485
482	0.6130391454
483	0.612673148
484	0.6118176247
485	0.611387504
486	0.6109731465
487	0.6103473968
488	0.6101381091
489	0.609577577
490	0.6090921313
491	0.6088130916
492	0.6083993468
493	0.6079358467
494	0.6072533051
495	0.6069759934
496	0.6065626883
497	0.6061196769
498	0.6058990015
499	0.6054384842
