iter	Logloss
0	0.6890846396
1	0.6858220668
2	0.6796603645
3	0.6758198798
4	0.6709448786
5	0.6688944817
6	0.6648243827
7	0.6607387523
8	0.6570071037
9	0.6525285737
10	0.6504034051
11	0.6456293521
12	0.6411450882
13	0.6379488914
14	0.6344310119
15	0.6302945776
16	0.6281328888
17	0.6247267427
18	0.6232036804
19	0.6195852417
20	0.6162867429
21	0.613890332
22	0.6121167949
23	0.610858405
24	0.6088761047
25	0.6069715508
26	0.604471109
27	0.6022471818
28	0.6003531945
29	0.5979258615
30	0.595909796
31	0.5929582187
32	0.5917570131
33	0.5896745476
34	0.5887375681
35	0.5878759189
36	0.586345565
37	0.5847151438
38	0.5836334493
39	0.5825769132
40	0.5808030229
41	0.5800719845
42	0.5783919605
43	0.5765803148
44	0.575246305
45	0.5747473966
46	0.5741119766
47	0.5730135627
48	0.5723521666
49	0.5716402561
50	0.570266921
51	0.5686705985
52	0.5676563756
53	0.5667324486
54	0.5663968043
55	0.5657196596
56	0.5652901111
57	0.5643914678
58	0.5635566825
59	0.5627481035
60	0.561660305
61	0.5613355079
62	0.5599777671
63	0.5587332428
64	0.5569362783
65	0.5555248943
66	0.5543877323
67	0.5531765007
68	0.5528279437
69	0.5519548927
70	0.5512281966
71	0.549376133
72	0.5491986373
73	0.5481801615
74	0.5467200153
75	0.5465979593
76	0.5455513078
77	0.5450571428
78	0.5443659706
79	0.5441205711
80	0.5436916396
81	0.5435453128
82	0.5428344169
83	0.5422160233
84	0.5417854153
85	0.5408845081
86	0.5405640945
87	0.5395355111
88	0.5386296404
89	0.5384473697
90	0.5378675015
91	0.537567786
92	0.5373437798
93	0.5363867868
94	0.5361327714
95	0.5358144046
96	0.535071572
97	0.5343247398
98	0.5334939523
99	0.5329308829
100	0.5325230543
101	0.5309687222
102	0.5307356193
103	0.530305621
104	0.5296581436
105	0.5283436257
106	0.5280168401
107	0.5271525796
108	0.5262534243
109	0.5255882499
110	0.5252618568
111	0.5249138373
112	0.5243835467
113	0.5240594304
114	0.5237477025
115	0.5236102301
116	0.5230481931
117	0.5222976609
118	0.5219612928
119	0.5217765846
120	0.521692096
121	0.5214444865
122	0.5212102631
123	0.5210164874
124	0.5202991196
125	0.5197820173
126	0.5192924982
127	0.5185068679
128	0.5182570579
129	0.5180092358
130	0.51764659
131	0.51732311
132	0.5172587504
133	0.516852935
134	0.5164824377
135	0.5161950991
136	0.5156950652
137	0.515137706
138	0.5149291228
139	0.5144554322
140	0.5142113565
141	0.5140261929
142	0.5135814057
143	0.5134507337
144	0.5128668438
145	0.5126253461
146	0.512192517
147	0.5120623394
148	0.511747508
149	0.5112814769
150	0.5107587312
151	0.5103502395
152	0.5099606679
153	0.5095717974
154	0.5090910488
155	0.5086093157
156	0.5085173764
157	0.5084408334
158	0.5080215848
159	0.5071986784
160	0.5071043348
161	0.5069187676
162	0.5066090596
163	0.5061326137
164	0.5059045292
165	0.5056498381
166	0.5052005464
167	0.5048858484
168	0.5042996977
169	0.5035907662
170	0.5031596946
171	0.5028245087
172	0.5026039384
173	0.5021890943
174	0.5018104465
175	0.5012291327
176	0.5006361624
177	0.5003579344
178	0.5000232089
179	0.4998616323
180	0.4993094015
181	0.4991549151
182	0.4987867582
183	0.4985944195
184	0.4982040538
185	0.497773302
186	0.4974828614
187	0.4974356218
188	0.4970953723
189	0.4965308374
190	0.4964356817
191	0.4963343979
192	0.4959750346
193	0.4955145075
194	0.495398479
195	0.4952098054
196	0.4950888663
197	0.4949674071
198	0.4946953023
199	0.493920815
